timestamp,open,high,low,close
2025-02-16 14:00:00,96806.2,96990.0,96629.5,96920.0
2025-02-16 15:00:00,96919.9,97056.7,96849.3,96849.9
2025-02-16 16:00:00,96850.0,97079.8,96822.3,97007.9
2025-02-16 17:00:00,97008.0,97134.0,96875.7,96923.2
2025-02-16 18:00:00,96923.2,96944.4,96572.5,96828.5
2025-02-16 19:00:00,96828.6,97077.5,96716.0,97021.5
2025-02-16 20:00:00,97021.4,97137.1,96820.0,96864.8
2025-02-16 21:00:00,96864.8,97247.6,96818.1,97133.7
2025-02-16 22:00:00,97133.7,97148.5,96522.0,96826.7
2025-02-16 23:00:00,96826.6,96843.5,96002.0,96067.0
2025-02-17 00:00:00,96067.0,96396.4,96000.0,96273.6
2025-02-17 01:00:00,96273.6,96499.9,96013.7,96463.7
2025-02-17 02:00:00,96463.7,96605.7,96113.3,96188.0
2025-02-17 03:00:00,96188.1,96242.0,96024.0,96171.5
2025-02-17 04:00:00,96171.4,96230.0,95925.8,95987.0
2025-02-17 05:00:00,95987.0,96285.7,95739.6,96198.5
2025-02-17 06:00:00,96198.5,96404.6,96165.5,96344.8
2025-02-17 07:00:00,96344.7,96421.9,95862.8,96023.8
2025-02-17 08:00:00,96023.8,96270.0,95897.1,96109.4
2025-02-17 09:00:00,96109.4,96272.1,96046.4,96110.5
2025-02-17 10:00:00,96110.4,96347.0,95980.3,96051.2
2025-02-17 11:00:00,96051.2,96245.5,95946.4,96018.2
2025-02-17 12:00:00,96018.3,96480.0,96009.1,96407.5
2025-02-17 13:00:00,96407.5,96449.7,96207.7,96365.0
2025-02-17 14:00:00,96365.0,97000.0,96350.0,96763.1
2025-02-17 15:00:00,96763.1,96858.0,95491.7,95605.5
2025-02-17 16:00:00,95605.5,95900.0,95256.8,95294.4
2025-02-17 17:00:00,95294.4,95698.2,95246.1,95434.0
2025-02-17 18:00:00,95434.1,95736.8,95202.9,95300.1
2025-02-17 19:00:00,95300.0,95560.0,95150.6,95490.8
2025-02-17 20:00:00,95490.7,96225.0,95452.8,95929.8
2025-02-17 21:00:00,95929.7,96385.4,95869.4,96375.6
2025-02-17 22:00:00,96375.6,96386.9,95810.0,95845.8
2025-02-17 23:00:00,95845.8,95974.4,95654.3,95743.2
2025-02-18 00:00:00,95743.1,96030.0,95508.8,95600.6
2025-02-18 01:00:00,95600.6,96277.5,95566.3,96240.0
2025-02-18 02:00:00,96240.1,96296.5,95972.2,96032.7
2025-02-18 03:00:00,96032.7,96265.1,95960.0,96163.1
2025-02-18 04:00:00,96163.1,96267.7,95930.0,96042.1
2025-02-18 05:00:00,96042.0,96078.0,95522.0,95576.8
2025-02-18 06:00:00,95576.9,95613.8,95199.9,95323.7
2025-02-18 07:00:00,95323.7,95675.0,95252.0,95409.9
2025-02-18 08:00:00,95409.9,95548.8,95000.0,95193.5
2025-02-18 09:00:00,95193.5,95749.8,95110.0,95739.4
2025-02-18 10:00:00,95739.3,95849.0,95592.1,95711.0
2025-02-18 11:00:00,95711.0,95754.4,95530.2,95606.1
2025-02-18 12:00:00,95606.0,96274.1,95563.9,96155.0
2025-02-18 13:00:00,96155.0,96459.0,96066.6,96194.3
2025-02-18 14:00:00,96194.4,96737.3,95350.8,95495.4
2025-02-18 15:00:00,95495.3,95700.0,95115.1,95501.6
2025-02-18 16:00:00,95501.6,95595.0,94560.2,94595.0
2025-02-18 17:00:00,94595.0,94836.8,94065.0,94074.6
2025-02-18 18:00:00,94074.6,94313.6,93559.9,93890.1
2025-02-18 19:00:00,93890.0,94365.0,93321.6,94062.1
2025-02-18 20:00:00,94062.2,94410.7,93696.4,94164.3
2025-02-18 21:00:00,94164.3,95296.0,94082.8,95029.2
2025-02-18 22:00:00,95029.2,95501.2,94821.6,95255.1
2025-02-18 23:00:00,95255.0,95645.3,95216.6,95622.0
2025-02-19 00:00:00,95622.0,95799.8,95222.2,95290.0
2025-02-19 01:00:00,95290.0,95437.8,95020.0,95430.9
2025-02-19 02:00:00,95431.0,95929.0,95405.0,95788.2
2025-02-19 03:00:00,95788.3,95800.0,95533.0,95672.1
2025-02-19 04:00:00,95672.2,95729.0,95181.0,95181.0
2025-02-19 05:00:00,95181.0,95308.0,95012.5,95247.1
2025-02-19 06:00:00,95247.2,95627.0,95203.0,95577.4
2025-02-19 07:00:00,95577.4,95816.2,95537.3,95640.4
2025-02-19 08:00:00,95640.5,95824.4,95571.2,95589.8
2025-02-19 09:00:00,95589.9,95986.1,95573.3,95895.0
2025-02-19 10:00:00,95895.0,96443.9,95894.9,96288.0
2025-02-19 11:00:00,96287.9,96396.4,96162.0,96392.0
2025-02-19 12:00:00,96392.0,96467.7,96125.4,96130.4
2025-02-19 13:00:00,96130.3,96454.1,96130.3,96247.4
2025-02-19 14:00:00,96247.5,96676.0,95640.6,95717.3
2025-02-19 15:00:00,95717.3,96370.0,95494.4,95895.4
2025-02-19 16:00:00,95895.4,96335.0,95873.7,96260.3
2025-02-19 17:00:00,96260.2,96447.0,96076.9,96357.3
2025-02-19 18:00:00,96357.3,96380.1,95600.0,95635.0
2025-02-19 19:00:00,95635.0,96196.0,95362.8,96159.9
2025-02-19 20:00:00,96159.8,96430.0,96052.3,96124.4
2025-02-19 21:00:00,96124.3,96428.0,96011.6,96268.4
2025-02-19 22:00:00,96268.4,96574.5,96263.5,96490.8
2025-02-19 23:00:00,96490.9,96878.7,96470.5,96598.0
2025-02-20 00:00:00,96597.9,96818.3,96366.0,96814.4
2025-02-20 01:00:00,96814.4,96997.3,96580.0,96728.5
2025-02-20 02:00:00,96728.6,97259.9,96687.6,97092.2
2025-02-20 03:00:00,97092.2,97339.8,96942.6,97017.4
2025-02-20 04:00:00,97017.4,97310.4,97003.1,97174.3
2025-02-20 05:00:00,97174.4,97180.0,96850.0,96870.0
2025-02-20 06:00:00,96870.0,96944.8,96743.8,96868.0
2025-02-20 07:00:00,96867.9,97049.1,96758.0,96825.8
2025-02-20 08:00:00,96825.7,97150.0,96757.2,97096.8
2025-02-20 09:00:00,97096.9,97248.1,97096.9,97140.0
2025-02-20 10:00:00,97139.9,97332.9,97058.3,97332.9
2025-02-20 11:00:00,97332.9,97350.0,97111.4,97164.6
2025-02-20 12:00:00,97164.6,97505.7,97164.5,97330.9
